"app-num", 0, 0.2199999999997999, 0.11299999999982901, 0.1089999999999236, 0.11599999999998545, 0.21500000000014552, 
"basic-letrec", 0, 0.2769999999995889, 0.24099999999998545, 0.2579999999998108, 0.22600000000011278, 0.29599999999982174, 
"basic-letstar", 0, 0.022999999999683496, 0.023999999999887223, 0.022999999999683496, 0.02500000000009095, 0.058999999999741704, 
"constr", 0, 0.08399999999983265, 0.07600000000002183, 0.0860000000002401, 0.16499999999996362, 0.11999999999989086, 
"err", 0, 0.027000000000043656, 0.028000000000247383, 0.03099999999994907, 0.032999999999901775, 0.07200000000011642, 
"id", 0, 0.027000000000043656, 0.02500000000009095, 0.027000000000043656, 0.03000000000020009, 0.06300000000010186, 
"let-num", 0, 0.03899999999975989, 0.042000000000371074, 0.041999999999916326, 0.046000000000276486, 0.13400000000001455, 
"let", 0, 0.01999999999998181, 0.016999999999825377, 0.018000000000029104, 0.021000000000185537, 0.032999999999901775, 
"multi-param", 0, 0.05400000000008731, 0.053999999999632564, 0.05600000000004002, 0.05999999999994543, 0.0820000000003347, 
"ack", 0, 0.6480000000001382, 0.6630000000000109, 0.6600000000003092, 0.9499999999998181, 0.6990000000000691, 
"kcfa-2", 0, 1.1590000000001055, 0.9270000000001346, 0.9070000000001528, 0.8600000000001273, 0.9099999999998545, 
"structural-rec", 0, 0.07099999999991269, 0.07200000000011642, 0.07400000000006912, 0.07600000000002183, 0.12800000000015643, 
"app-num", 1, 0.10100000000011278, 0.09999999999990905, 0.09999999999990905, 0.12100000000009459, 0.16499999999996362, 
"basic-letrec", 1, 0.48500000000012733, 0.4899999999997817, 0.5230000000001382, 0.49299999999993815, 0.5599999999999454, 
"basic-letstar", 1, 0.018000000000029104, 0.018999999999778083, 0.03699999999980719, 0.01999999999998181, 0.042999999999665306, 
"constr", 1, 0.06799999999975626, 0.0660000000002583, 0.0660000000002583, 0.07200000000011642, 0.09599999999954889, 
"err", 1, 0.027999999999792635, 0.032999999999901775, 0.03000000000020009, 0.03499999999985448, 0.0749999999998181, 
"id", 1, 0.027000000000043656, 0.028999999999541615, 0.028000000000247383, 0.032000000000152795, 0.052000000000134605, 
"let-num", 1, 0.04399999999986903, 0.04499999999961801, 0.06299999999964712, 0.04700000000048021, 0.07200000000011642, 
"let", 1, 0.018000000000029104, 0.017000000000280124, 0.018999999999778083, 0.021000000000185537, 0.03500000000030923, 
"multi-param", 1, 0.09400000000005093, 0.07300000000032014, 0.07300000000032014, 0.07799999999997453, 0.11000000000012733, 
"ack", 1, 4.385999999999967, 4.942000000000007, 4.961999999999989, 5.088999999999942, 4.052999999999884, 
"kcfa-2", 1, 1.7989999999999782, 1.745999999999185, 1.6850000000004002, 1.6149999999997817, 1.7280000000000655, 
"structural-rec", 1, 0.09200000000055297, 0.09199999999964348, 0.0929999999998472, 0.09500000000025466, 0.11700000000018917, 
"app-num", 2, 0.07399999999961437, 0.07300000000032014, 0.0750000000007276, 0.07600000000002183, 0.1430000000000291, 
"basic-letrec", 2, 0.6519999999991342, 0.6080000000001746, 0.6069999999999709, 0.6140000000004875, 0.9719999999997526, 
"basic-letstar", 2, 0.018000000000029104, 0.01900000000023283, 0.019999999999527063, 0.02299999999922875, 0.07300000000032014, 
"constr", 2, 0.07299999999941065, 0.06000000000040018, 0.05999999999949068, 0.06300000000010186, 0.08100000000013097, 
"err", 2, 0.02400000000034197, 0.025000000000545697, 0.02599999999983993, 0.02900000000045111, 0.05199999999967986, 
"id", 2, 0.023000000000138243, 0.023000000000138243, 0.02400000000034197, 0.025000000000545697, 0.07899999999972351, 
"let-num", 2, 0.03400000000056025, 0.033999999999650754, 0.03699999999935244, 0.03799999999955617, 0.05500000000029104, 
"let", 2, 0.015000000000327418, 0.014000000000123691, 0.01599999999962165, 0.016999999999825377, 0.032000000000152795, 
"multi-param", 2, 0.06499999999959982, 0.061000000000603904, 0.06099999999969441, 0.06499999999959982, 0.08699999999953434, 
"ack", 2, 16.171000000000276, 17.482999999999265, 18.125, 18.139000000000124, 18.987999999999374, 
"kcfa-2", 2, 2.8539999999993597, 3.083999999998923, 2.8319999999985157, 2.9690000000009604, 3.0790000000015425, 
"structural-rec", 2, 0.14400000000023283, 0.14500000000043656, 0.14500000000043656, 0.14900000000125146, 0.19399999999950523, 
