"app-num", 0, 0.09400000000005093, 0.09400000000005093, 0.09700000000020736, 0.10400000000026921, 0.15200000000004366, 
"constr", 0, 0.06799999999975626, 0.068000000000211, 0.06899999999995998, 0.0729999999998654, 0.1069999999999709, 
"err", 0, 0.02500000000009095, 0.02500000000009095, 0.027000000000043656, 0.028999999999996362, 0.04999999999972715, 
"id", 0, 0.023999999999887223, 0.023999999999887223, 0.02599999999983993, 0.027999999999792635, 0.047999999999774445, 
"let-num", 0, 0.0340000000001055, 0.03499999999985448, 0.037000000000261934, 0.03900000000021464, 0.10300000000006548, 
"let", 0, 0.016000000000076398, 0.015000000000327418, 0.018000000000029104, 0.018000000000029104, 0.068000000000211, 
"multi-param", 0, 0.05199999999967986, 0.05400000000008731, 0.05400000000008731, 0.057000000000243745, 0.08100000000013097, 
"ack", 0, 0.6190000000001419, 0.6179999999999382, 0.6320000000000618, 0.6630000000000109, 0.694999999999709, 
"kcfa-2", 0, 0.6060000000002219, 0.6069999999999709, 0.6069999999999709, 0.61200000000008, 0.6369999999997162, 
"structural-rec", 0, 0.06000000000040018, 0.057999999999992724, 0.057999999999992724, 0.06100000000014916, 0.12200000000029831, 
"app-num", 1, 0.08199999999987995, 0.08199999999987995, 0.0820000000003347, 0.08599999999978536, 0.113999999999578, 
"constr", 1, 0.052000000000134605, 0.052999999999883585, 0.052999999999883585, 0.058999999999741704, 0.12200000000029831, 
"err", 1, 0.024999999999636202, 0.02599999999983993, 0.027000000000043656, 0.02999999999974534, 0.05600000000004002, 
"id", 1, 0.027000000000043656, 0.027999999999792635, 0.028000000000247383, 0.03000000000020009, 0.04899999999997817, 
"let-num", 1, 0.03999999999996362, 0.03999999999996362, 0.04500000000007276, 0.04100000000016735, 0.06500000000005457, 
"let", 1, 0.016000000000076398, 0.01499999999987267, 0.017000000000280124, 0.017999999999574356, 0.028999999999996362, 
"multi-param", 1, 0.068000000000211, 0.06799999999975626, 0.07099999999991269, 0.07699999999977081, 0.09900000000016007, 
"ack", 1, 3.299999999999727, 3.3899999999998727, 3.3170000000000073, 3.9729999999999563, 3.9050000000002, 
"kcfa-2", 1, 2.8159999999998035, 2.298999999999978, 2.118000000000393, 2.15099999999984, 2.280999999999949, 
"structural-rec", 1, 0.11900000000059663, 0.1180000000003929, 0.12199999999938882, 0.125, 0.1569999999992433, 
"app-num", 2, 0.0860000000002401, 0.08799999999973807, 0.08799999999973807, 0.09099999999943975, 0.12300000000050204, 
"constr", 2, 0.06700000000000728, 0.06900000000041473, 0.06999999999970896, 0.07299999999941065, 0.10999999999967258, 
"err", 2, 0.02999999999974534, 0.028999999999541615, 0.02999999999974534, 0.033999999999650754, 0.056000000000494765, 
"id", 2, 0.027000000000043656, 0.028000000000247383, 0.028999999999541615, 0.0319999999992433, 0.3209999999999127, 
"let-num", 2, 0.042000000000371074, 0.04099999999925785, 0.04500000000007276, 0.054999999999381544, 0.07299999999941065, 
"let", 2, 0.016000000000531145, 0.01599999999962165, 0.016999999999825377, 0.018000000000029104, 0.03499999999985448, 
"multi-param", 2, 0.07600000000002183, 0.07600000000002183, 0.07800000000042928, 0.08399999999983265, 0.12299999999959255, 
"ack", 2, 18.08100000000013, 17.27299999999923, 17.451000000000022, 19.96600000000035, 19.59900000000016, 
"kcfa-2", 2, 2.894000000000233, 2.842000000000553, 2.816999999999098, 3.066000000002532, 2.8620000000009895, 
"structural-rec", 2, 0.1720000000022992, 0.17199999999866122, 0.17300000000250293, 0.18000000000029104, 0.24200000000200816, 
