app-num, 0, 0.1459999999997308
constr, 0, 0.10199999999986176
err, 0, 0.05099999999993088
id, 0, 0.07800000000042928
let-num, 0, 0.06399999999985084
let, 0, 0.03900000000021464
multi-param, 0, 0.0820000000003347
ack, 0, 0.7190000000000509
kcfa-2, 0, 0.775000000000091
structural-rec, 0, 0.07900000000017826
app-num, 1, 0.10500000000001819
constr, 1, 0.13499999999976353
err, 1, 0.06399999999985084
id, 1, 0.05099999999993088
let-num, 1, 0.08399999999983265
let, 1, 0.03499999999985448
multi-param, 1, 0.09899999999970532
ack, 1, 4.106999999999971
kcfa-2, 1, 1.6220000000002983
structural-rec, 1, 0.16899999999986903
app-num, 2, 0.1069999999999709
constr, 2, 0.11200000000008004
err, 2, 0.0500000000001819
id, 2, 0.046000000000276486
let-num, 2, 0.08399999999983265
let, 2, 0.02999999999974534
multi-param, 2, 0.1000000000003638
ack, 2, 15.02599999999984
kcfa-2, 2, 2.9840000000003783
structural-rec, 2, 0.17300000000250293
app-num, 3, 0.10900000000037835
constr, 3, 0.08099999999831198
err, 3, 0.07099999999991269
id, 3, 0.04400000000168802
let-num, 3, 0.05500000000029104
let, 3, 0.024999999997817213
multi-param, 3, 0.08499999999912689
ack, 3, 78.1339999999982
kcfa-2, 3, 3.11699999999837
structural-rec, 3, 0.23500000000058208
