app-num, 0, 0.13799999999991996
constr, 0, 0.09500000000025466
err, 0, 0.041999999999916326
id, 0, 0.04399999999986903
let-num, 0, 0.053999999999632564
let, 0, 0.028999999999996362
multi-param, 0, 0.11599999999998545
ack, 0, 0.6649999999999636
kcfa-2, 0, 0.863999999999578
structural-rec, 0, 0.11099999999987631
app-num, 1, 0.13300000000026557
constr, 1, 0.21499999999969077
err, 1, 0.1550000000002001
id, 1, 0.11499999999978172
let-num, 1, 0.09199999999964348
let, 1, 0.04300000000012005
multi-param, 1, 0.12200000000029831
ack, 1, 4.592000000000553
kcfa-2, 1, 2.1729999999997744
structural-rec, 1, 0.1390000000001237
app-num, 2, 0.09999999999990905
constr, 2, 0.08199999999987995
err, 2, 0.03999999999996362
id, 2, 0.03600000000005821
let-num, 2, 0.08899999999994179
let, 2, 0.033999999999650754
multi-param, 2, 0.0909999999998945
ack, 2, 15.588000000000193
kcfa-2, 2, 2.5429999999996653
structural-rec, 2, 0.17699999999967986
app-num, 3, 0.10100000000056752
constr, 3, 0.11499999999978172
err, 3, 0.039999999999054126
id, 3, 0.07899999999972351
let-num, 3, 0.06700000000091677
let, 3, 0.03499999999985448
multi-param, 3, 0.10599999999976717
ack, 3, 79.8700000000008
kcfa-2, 3, 3.5899999999965075
structural-rec, 3, 0.23900000000139698
