app-num, 0, 0.1619999999998072
constr, 0, 0.10799999999971988
err, 0, 0.06199999999989814
id, 0, 0.052999999999883585
let-num, 0, 0.08599999999978536
let, 0, 0.03099999999994907
multi-param, 0, 0.11300000000028376
ack, 0, 0.8510000000001128
kcfa-2, 0, 0.8090000000001965
structural-rec, 0, 0.1069999999999709
app-num, 1, 0.1269999999999527
constr, 1, 0.09799999999995634
err, 1, 0.05500000000029104
id, 1, 0.08500000000003638
let-num, 1, 0.07100000000036744
let, 1, 0.04899999999997817
multi-param, 1, 0.10300000000006548
ack, 1, 4.8090000000001965
kcfa-2, 1, 1.675000000000182
structural-rec, 1, 0.12100000000009459
app-num, 2, 0.09900000000016007
constr, 2, 0.14400000000023283
err, 2, 0.04500000000007276
id, 2, 0.10300000000006548
let-num, 2, 0.0819999999994252
let, 2, 0.03299999999944703
multi-param, 2, 0.12800000000061118
ack, 2, 18.162999999999556
kcfa-2, 2, 2.3329999999987194
structural-rec, 2, 0.3250000000007276
app-num, 3, 0.1320000000014261
constr, 3, 0.10099999999874854
err, 3, 0.09500000000116415
id, 3, 0.05199999999967986
let-num, 3, 0.08499999999912689
let, 3, 0.06199999999807915
multi-param, 3, 0.1319999999977881
ack, 3, 94.125
kcfa-2, 3, 3.205999999991036
structural-rec, 3, 0.24299999998765998
