"app-num", 0, "(list 'eval '(top) (menv '()))", 11, 0.11500000000023647
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.010000000000218279
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.041999999999916326
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 10, 0.09500000000025466
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 9, 0.08199999999987995
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.007999999999810825
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.01999999999998181
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 9, 0.07999999999992724
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.010999999999967258
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.01999999999998181
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.0909999999998945
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.018000000000029104
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.012000000000170985
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.009000000000014552
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.012999999999919964
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.07600000000002183
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.06100000000014916
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.046000000000276486
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.02500000000009095
"err", 0, "(list 'eval '(top) (menv '()))", 6, 0.03800000000046566
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.008000000000265572
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.009000000000014552
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 4, 0.02999999999974534
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 3, 0.018000000000029104
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 3, 0.01599999999962165
"id", 0, "(list 'eval '(top) (menv '()))", 5, 0.038000000000010914
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.009000000000014552
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.0340000000001055
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.007999999999810825
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 3, 0.017000000000280124
"let-num", 0, "(list 'eval '(top) (menv '()))", 8, 0.05600000000004002
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.010000000000218279
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 4, 0.06099999999969441
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.052000000000134605
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.027000000000043656
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.016999999999825377
