"app-num", 0, "(list 'eval '(top) (menv '()))", 12, 0.13299999999981083
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.014000000000123691
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.06700000000000728
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 11, 0.10599999999976717
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 10, 0.09400000000005093
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.009999999999763531
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.022999999999683496
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 10, 0.11199999999962529
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.010999999999967258
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.02500000000009095
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.11699999999973443
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.021000000000185537
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.014000000000123691
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.021000000000185537
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.03300000000035652
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.10300000000006548
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.042999999999665306
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.057000000000243745
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.03500000000030923
"err", 0, "(list 'eval '(top) (menv '()))", 7, 0.06799999999975626
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.010999999999967258
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.010999999999967258
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 5, 0.0729999999998654
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 4, 0.027999999999792635
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 4, 0.02599999999983993
"id", 0, "(list 'eval '(top) (menv '()))", 6, 0.04500000000007276
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.011999999999716238
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 8, 0.04399999999986903
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.01499999999987267
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 4, 0.03699999999980719
"let-num", 0, "(list 'eval '(top) (menv '()))", 9, 0.07799999999951979
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.010000000000218279
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.03999999999996362
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 8, 0.057999999999992724
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.013999999999668944
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.01900000000023283
"let", 0, "(list 'eval '(top) (menv '()))", 3, 0.028999999999996362
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.012000000000170985
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 5, 0.04300000000012005
"let", 0, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.04800000000022919
"multi-param", 0, "(list 'eval '(top) (menv '()))", 13, 0.13499999999976353
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.009999999999763531
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.010999999999967258
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (menv '((□? (z)))))", 9, 0.06999999999970896
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.010999999999967258
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '((□? (x y)))))", 12, 0.10300000000006548
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (menv '((□? (x y)))))", 4, 0.028999999999996362
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (menv '((□? (x y)))))", 4, 0.038000000000010914
"ack", 0, "(list 'eval '(top) (menv '()))", 43, 1.0409999999997126
"ack", 0, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (menv '()))", 1, 0.04500000000007276
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '((□? (m n)))))", 40, 0.9670000000000982
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '((□? (m n)))))", 40, 0.8700000000003456
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '((□? (m n)))))", 40, 0.8329999999996289
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '((□? (m n)))))", 42, 0.8419999999996435
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '((□? (m n)))))", 44, 0.9020000000000437
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (menv '((□? (m n)))))", 2, 0.017000000000280124
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (menv '((□? (m n)))))", 41, 0.9740000000001601
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (menv '((□? (m n)))))", 2, 0.021000000000185537
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '((□? (m n)))))", 15, 0.24899999999979627
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '((□? (m n)))))", 3, 0.03599999999960346
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (menv '((□? (m n)))))", 18, 0.31799999999975626
