"app-num", 0, "(list 'eval '(top) (menv '()))", 11, 0.09600000000000364, 0.09999999999990905, 0.11099999999987631, 0.17399999999997817, 0.21199999999998909, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005999999999858119, 0.007000000000061846, 0.007999999999810825, 0.007999999999810825, 0.014000000000123691, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.05500000000029104, 0.052999999999883585, 0.05499999999983629, 0.05600000000004002, 0.07999999999992724, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 10, 0.08899999999994179, 0.0909999999998945, 0.09300000000030195, 0.09500000000025466, 0.10399999999981446, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 9, 0.08199999999987995, 0.08399999999983265, 0.08399999999983265, 0.08799999999973807, 0.1089999999999236, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.005999999999858119, 0.012999999999919964, 0.005999999999858119, 0.005999999999858119, 0.009999999999763531, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.01499999999987267, 0.016000000000076398, 0.017000000000280124, 0.018000000000029104, 0.028999999999996362, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 9, 0.08000000000038199, 0.07999999999992724, 0.08199999999987995, 0.08899999999994179, 0.09899999999970532, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005999999999858119, 0.005999999999858119, 0.007000000000061846, 0.005999999999858119, 0.009000000000014552, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.024999999999636202, 0.016000000000076398, 0.018000000000029104, 0.018000000000029104, 0.028000000000247383, 
"basic-letrec", 0, "(list 'eval '(top) (menv '()))", 20, 0.30900000000019645, 0.34300000000030195, 0.7570000000000618, 0.3089999999997417, 0.36899999999968713, 
"basic-letrec", 0, "(list
 'eval
 '(letrec ((->
            a
            =
            (λ (y) (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)))
            <-))
    bod)
 (menv '()))", 1, 0.009000000000014552, 0.007999999999810825, 0.007999999999810825, 0.008000000000265572, 0.021000000000185537, 
"basic-letrec", 0, "(list
 'eval
 '(λ (y) (-> (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)) <-))
 (menv '(())))", 17, 0.26900000000023283, 0.26499999999987267, 0.2680000000000291, 0.27100000000018554, 0.3239999999996144, 
"basic-letrec", 0, "(list
 'eval
 '(match (app equal? y 0) (#t (app a (app - y 1))) (-> #f y <-))
 (menv '(())))", 9, 0.13000000000010914, 0.13099999999985812, 0.13200000000006185, 0.13300000000026557, 0.14899999999988722, 
"basic-letrec", 0, "(list
 'eval
 '(match (app equal? y 0) (-> #t (app a (app - y 1)) <-) (#f y))
 (menv '(())))", 17, 0.2669999999998254, 0.2750000000005457, 0.2840000000001055, 0.2860000000000582, 0.33499999999958163, 
"basic-letrec", 0, "(list 'eval '(app a (-> (app - y 1) <-)) (menv '(())))", 8, 0.4090000000001055, 0.10599999999976717, 0.11299999999982901, 0.11000000000012733, 0.12599999999974898, 
"basic-letrec", 0, "(list 'eval '(app - y (-> 1 <-)) (menv '(())))", 1, 0.007000000000061846, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.013999999999668944, 
"basic-letrec", 0, "(list 'eval '(app - (-> y <-) 1) (menv '(())))", 8, 0.17399999999997817, 0.11700000000018917, 0.12100000000009459, 0.10900000000037835, 0.12399999999979627, 
"basic-letrec", 0, "(list 'eval '(app (-> - <-) y 1) (menv '(())))", 1, 0.010999999999967258, 0.010999999999967258, 0.010999999999967258, 0.009999999999763531, 0.01499999999987267, 
"basic-letrec", 0, "(list 'eval '(app (-> a <-) (app - y 1)) (menv '(())))", 2, 0.018000000000029104, 0.018000000000029104, 0.019999999999527063, 0.02099999999973079, 0.028999999999996362, 
"basic-letrec", 0, "(list
 'eval
 '(match (-> (app equal? y 0) <-) (#t (app a (app - y 1))) (#f y))
 (menv '(())))", 12, 0.17299999999977445, 0.1770000000001346, 0.17599999999993088, 0.1790000000000873, 0.1979999999998654, 
"basic-letrec", 0, "(list 'eval '(app equal? y (-> 0 <-)) (menv '(())))", 1, 0.007000000000061846, 0.007000000000061846, 0.009000000000014552, 0.007999999999810825, 0.014000000000123691, 
"basic-letrec", 0, "(list 'eval '(app equal? (-> y <-) 0) (menv '(())))", 9, 0.16499999999996362, 0.1390000000001237, 0.14099999999962165, 0.16899999999986903, 0.1590000000001055, 
"basic-letrec", 0, "(list 'eval '(app (-> equal? <-) y 0) (menv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.016000000000531145, 
"basic-letrec", 0, "(list 'eval '(letrec (a) (-> (app a 2) <-)) (menv '()))", 19, 0.3079999999999927, 0.36200000000008004, 0.47400000000016007, 0.31100000000014916, 0.3469999999997526, 
