"app-num", 0, "(list 'eval '(top) (menv '()))", 11, 0.09700000000020736, 0.09500000000025466, 0.1269999999999527, 0.24399999999968713, 0.1610000000000582, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005999999999858119, 0.005999999999858119, 0.007999999999810825, 0.007999999999810825, 0.018000000000029104, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.05099999999993088, 0.04999999999972715, 0.052000000000134605, 0.05400000000008731, 0.07600000000002183, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 10, 0.08899999999994179, 0.08899999999994179, 0.09999999999990905, 0.16499999999996362, 0.14899999999988722, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 9, 0.07899999999972351, 0.07900000000017826, 0.07899999999972351, 0.08399999999983265, 0.09499999999979991, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.007000000000061846, 0.006000000000312866, 0.007999999999810825, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.01499999999987267, 0.01499999999987267, 0.015000000000327418, 0.016000000000076398, 0.021999999999934516, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 9, 0.07399999999961437, 0.0729999999998654, 0.07400000000006912, 0.07799999999997453, 0.08899999999994179, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.004999999999654392, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.008000000000265572, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.013000000000374712, 0.012999999999919964, 0.014000000000123691, 0.015000000000327418, 0.021999999999934516, 
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.07600000000002183, 0.07600000000002183, 0.07900000000017826, 0.0840000000002874, 0.1089999999999236, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.015000000000327418, 0.016000000000076398, 0.018000000000029104, 0.014000000000123691, 0.018000000000029104, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.008000000000265572, 0.008000000000265572, 0.008000000000265572, 0.008999999999559805, 0.012999999999919964, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.006000000000312866, 0.005000000000109139, 0.006000000000312866, 0.005000000000109139, 0.010000000000218279, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.007000000000061846, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.012000000000170985, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.0729999999998654, 0.08099999999967622, 0.15000000000009095, 0.07400000000006912, 0.0929999999998472, 
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.021000000000185537, 0.02099999999973079, 0.022000000000389264, 0.02400000000034197, 0.03000000000020009, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.04100000000016735, 0.041999999999916326, 0.041999999999916326, 0.04399999999986903, 0.05499999999983629, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.021999999999934516, 0.027000000000043656, 
"err", 0, "(list 'eval '(top) (menv '()))", 6, 0.027999999999792635, 0.027999999999792635, 0.028999999999996362, 0.032999999999901775, 0.05499999999983629, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.006000000000312866, 0.009000000000014552, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.005000000000109139, 0.006000000000312866, 0.005000000000109139, 0.005999999999858119, 0.009999999999763531, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '(())))", 4, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.022999999999683496, 0.047000000000025466, 
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '(())))", 3, 0.01599999999962165, 0.017000000000280124, 0.018000000000029104, 0.018000000000029104, 0.02599999999983993, 
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '(())))", 3, 0.016000000000076398, 0.018000000000029104, 0.017000000000280124, 0.018000000000029104, 0.023999999999887223, 
"id", 0, "(list 'eval '(top) (menv '()))", 5, 0.026000000000294676, 0.027000000000043656, 0.027999999999792635, 0.03000000000020009, 0.041999999999916326, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.005999999999858119, 0.010000000000218279, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.021999999999934516, 0.023000000000138243, 0.023999999999887223, 0.02599999999983993, 0.032000000000152795, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.005999999999858119, 0.005000000000109139, 0.02400000000034197, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '(())))", 3, 0.016000000000076398, 0.016999999999825377, 0.016000000000076398, 0.018000000000029104, 0.022999999999683496, 
"let-num", 0, "(list 'eval '(top) (menv '()))", 8, 0.041999999999916326, 0.041999999999916326, 0.04300000000012005, 0.04599999999982174, 0.09500000000025466, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.004999999999654392, 0.005999999999858119, 0.007999999999810825, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.022999999999683496, 0.022999999999683496, 0.023999999999887223, 0.02599999999983993, 0.03699999999980719, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (menv '()))", 7, 0.03999999999996362, 0.03899999999975989, 0.03999999999996362, 0.041999999999916326, 0.0500000000001819, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.0039999999999054126, 0.007000000000061846, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.012000000000170985, 0.016999999999825377, 
"let", 0, "(list 'eval '(top) (menv '()))", 3, 0.012999999999919964, 0.012000000000170985, 0.012999999999919964, 0.014000000000123691, 0.02099999999973079, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.007999999999810825, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 4, 0.009999999999763531, 0.010999999999967258, 0.010999999999967258, 0.012000000000170985, 0.018999999999778083, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (menv '()))", 2, 0.007999999999810825, 0.008000000000265572, 0.007999999999810825, 0.009999999999763531, 0.047000000000025466, 
"multi-param", 0, "(list 'eval '(top) (menv '()))", 11, 0.07400000000006912, 0.07600000000002183, 0.07600000000002183, 0.07799999999997453, 0.09600000000000364, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (menv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.016999999999825377, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (menv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.005000000000109139, 0.005999999999858119, 0.007999999999810825, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (menv '(())))", 7, 0.03999999999996362, 0.04100000000016735, 0.04000000000041837, 0.04400000000032378, 0.05600000000004002, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (menv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.007000000000061846, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (menv '(())))", 10, 0.06199999999989814, 0.06399999999985084, 0.06400000000030559, 0.06599999999980355, 0.07699999999977081, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (menv '(())))", 3, 0.01499999999987267, 0.016999999999825377, 0.016999999999825377, 0.018000000000029104, 0.02500000000009095, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (menv '(())))", 3, 0.016000000000076398, 0.016000000000076398, 0.017000000000280124, 0.016999999999825377, 0.023000000000138243, 
"ack", 0, "(list 'eval '(top) (menv '()))", 45, 0.9959999999996398, 0.9849999999996726, 1.0169999999998254, 1.112999999999829, 1.1039999999998145, 
"ack", 0, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (menv '()))", 1, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.012999999999919964, 
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (menv '(())))", 42, 0.9459999999999127, 0.8700000000003456, 0.8519999999998618, 1.086999999999989, 0.9270000000001346, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (menv '(())))", 42, 0.9790000000002692, 0.9690000000000509, 0.974999999999909, 0.9740000000001601, 1.0289999999999964, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (menv '(())))", 42, 0.8560000000002219, 0.887000000000171, 0.8589999999999236, 0.8599999999996726, 0.9099999999998545, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (menv '(())))", 42, 0.8959999999997308, 0.8420000000000982, 1.1299999999996544, 0.8369999999999891, 0.9210000000002765, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (menv '(())))", 42, 0.9920000000001892, 0.8110000000001492, 0.8800000000001091, 0.8170000000000073, 0.8279999999999745, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (menv '(())))", 1, 0.008000000000265572, 0.007999999999810825, 0.007999999999810825, 0.007999999999810825, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (menv '(())))", 42, 0.8229999999998654, 0.8559999999997672, 0.8829999999998108, 0.8170000000000073, 1.0760000000000218, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (menv '(())))", 1, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.013999999999668944, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (menv '(())))", 15, 0.3249999999998181, 0.29899999999997817, 0.3009999999999309, 0.3029999999998836, 0.31199999999989814, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (menv '(())))", 2, 0.022000000000389264, 0.021999999999934516, 0.021999999999934516, 0.023000000000138243, 0.02500000000009095, 
