"app-num", 0, "(list 'eval '(top) (menv '()))", 11, 0.0860000000002401, 0.08500000000003638, 0.08599999999978536, 0.08999999999969077, 0.11400000000003274, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.006999999999607098, 0.005999999999858119, 0.005999999999858119, 0.008000000000265572, 0.01599999999962165, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '(())))", 6, 0.04800000000022919, 0.047000000000025466, 0.04800000000022919, 0.04999999999972715, 0.06099999999969441, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 10, 0.07799999999997453, 0.07699999999977081, 0.08000000000038199, 0.08199999999987995, 0.10300000000006548, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 9, 0.07000000000016371, 0.06899999999995998, 0.07099999999991269, 0.07300000000032014, 0.08100000000013097, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.005000000000109139, 0.007000000000061846, 0.007999999999810825, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.012999999999919964, 0.013000000000374712, 0.014000000000123691, 0.02599999999983993, 0.021999999999934516, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 9, 0.07099999999991269, 0.07000000000016371, 0.07200000000011642, 0.07400000000006912, 0.0860000000002401, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.012000000000170985, 0.012000000000170985, 0.014000000000123691, 0.01499999999987267, 0.01999999999998181, 
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.06899999999995998, 0.06899999999995998, 0.07200000000011642, 0.07300000000032014, 0.09400000000005093, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.012000000000170985, 0.012999999999919964, 0.01499999999987267, 0.014000000000123691, 0.018000000000029104, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.007000000000061846, 0.008000000000265572, 0.008000000000265572, 0.007000000000061846, 0.010999999999967258, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.007000000000061846, 0.006000000000312866, 0.007999999999810825, 0.008999999999559805, 0.010999999999967258, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.06299999999964712, 0.06500000000005457, 0.06400000000030559, 0.06799999999975626, 0.07799999999997453, 
