"app-num", 0, "(list 'eval '(top) (menv '()))", 12, 0.11499999999978172
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.010000000000218279
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 7, 0.05900000000019645
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (menv '()))", 11, 0.09400000000005093
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (menv '()))", 10, 0.09899999999970532
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (menv '()))", 1, 0.008000000000265572
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (menv '()))", 2, 0.022000000000389264
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (menv '()))", 10, 0.09400000000005093
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (menv '()))", 1, 0.01099999999951251
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (menv '()))", 2, 0.03000000000020009
"constr", 0, "(list 'eval '(top) (menv '()))", 9, 0.09900000000016007
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (menv '()))", 2, 0.018000000000029104
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (menv '()))", 1, 0.013000000000374712
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (menv '()))", 1, 0.011000000000422006
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (menv '()))", 1, 0.014000000000123691
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (menv '()))", 8, 0.08799999999973807
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (menv '()))", 3, 0.028999999999541615
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (menv '()))", 6, 0.04800000000022919
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (menv '()))", 3, 0.02500000000009095
"err", 0, "(list 'eval '(top) (menv '()))", 7, 0.047000000000025466
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (menv '()))", 1, 0.006999999999607098
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (menv '()))", 1, 0.007999999999810825
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (menv '((□? (x)))))", 5, 0.0340000000001055
"err", 0, "(list 'eval '(app x (-> x <-)) (menv '((□? (x)))))", 4, 0.02500000000009095
"err", 0, "(list 'eval '(app (-> x <-) x) (menv '((□? (x)))))", 4, 0.023999999999887223
"id", 0, "(list 'eval '(top) (menv '()))", 6, 0.0409999999997126
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (menv '()))", 1, 0.011000000000422006
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (menv '((□? (y)))))", 8, 0.037000000000261934
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (menv '()))", 1, 0.01099999999951251
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (menv '((□? (x)))))", 4, 0.027000000000043656
"let-num", 0, "(list 'eval '(top) (menv '()))", 9, 0.058999999999741704
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (menv '()))", 1, 0.010000000000218279
