"app-num", 0, 0.0929999999998472, 0.09000000000014552, 0.09400000000005093, 0.09799999999995634, 0.13200000000006185, 
"constr", 0, 0.07200000000011642, 0.0729999999998654, 0.07400000000006912, 0.07699999999977081, 0.10399999999981446, 
"err", 0, 0.023999999999887223, 0.023999999999887223, 0.02500000000009095, 0.027999999999792635, 0.0729999999998654, 
"id", 0, 0.022999999999683496, 0.022000000000389264, 0.02400000000034197, 0.02599999999983993, 0.03999999999996362, 
"let-num", 0, 0.0340000000001055, 0.032000000000152795, 0.03500000000030923, 0.03799999999955617, 0.051000000000385626, 
"let", 0, 0.016000000000076398, 0.01499999999987267, 0.017000000000280124, 0.017000000000280124, 0.028000000000247383, 
"multi-param", 0, 0.04699999999957072, 0.047000000000025466, 0.047999999999774445, 0.05099999999993088, 0.06799999999975626, 
"ack", 0, 0.4950000000003456, 0.4950000000003456, 0.5099999999997635, 0.5139999999996689, 0.5779999999999745, 
"kcfa-2", 0, 0.7210000000000036, 0.6750000000001819, 0.6880000000001019, 0.6659999999997126, 0.7950000000000728, 
"structural-rec", 0, 0.06100000000014916, 0.062000000000352884, 0.06300000000010186, 0.06299999999964712, 0.1089999999999236, 
"app-num", 1, 0.09100000000034925, 0.09199999999964348, 0.09200000000009823, 0.09699999999975262, 0.12799999999970169, 
"constr", 1, 0.0749999999998181, 0.0749999999998181, 0.07500000000027285, 0.07900000000017826, 0.1479999999996835, 
"err", 1, 0.027000000000043656, 0.027000000000043656, 0.028999999999996362, 0.032999999999901775, 0.05500000000029104, 
"id", 1, 0.02599999999983993, 0.028000000000247383, 0.042000000000371074, 0.027999999999792635, 0.04100000000016735, 
"let-num", 1, 0.03999999999996362, 0.03900000000021464, 0.03999999999996362, 0.04399999999986903, 0.05600000000004002, 
"let", 1, 0.016000000000076398, 0.01499999999987267, 0.017999999999574356, 0.018000000000029104, 0.027999999999792635, 
"multi-param", 1, 0.06300000000010186, 0.06499999999959982, 0.06500000000005457, 0.068000000000211, 0.0820000000003347, 
"ack", 1, 3.0599999999999454, 3.1149999999997817, 3.1720000000000255, 2.8779999999997017, 2.882999999999811, 
"kcfa-2", 1, 2.048999999999978, 2.0689999999995052, 2.326000000000022, 1.9880000000002838, 2.229000000000269, 
"structural-rec", 1, 0.08700000000044383, 0.08799999999973807, 0.08799999999973807, 0.08899999999994179, 0.11200000000098953, 
"app-num", 2, 0.07799999999951979, 0.07999999999992724, 0.07999999999992724, 0.08400000000074215, 0.1000000000003638, 
"constr", 2, 0.06500000000050932, 0.06499999999959982, 0.06699999999909778, 0.068000000000211, 0.09000000000014552, 
"err", 2, 0.023000000000138243, 0.025000000000545697, 0.02599999999983993, 0.028000000000247383, 0.07600000000002183, 
"id", 2, 0.024999999999636202, 0.02599999999983993, 0.02599999999983993, 0.027999999999337888, 0.04100000000016735, 
"let-num", 2, 0.03799999999955617, 0.037000000000261934, 0.03999999999996362, 0.0430000000005748, 0.06700000000000728, 
"let", 2, 0.015000000000327418, 0.016000000000531145, 0.016999999999825377, 0.016999999999825377, 0.030000000000654836, 
"multi-param", 2, 0.07099999999991269, 0.06999999999970896, 0.07100000000082218, 0.07399999999961437, 0.09400000000005093, 
"ack", 2, 16.80199999999968, 18.14800000000014, 16.708999999999833, 16.796000000000276, 17.323999999999614, 
"kcfa-2", 2, 1.8699999999989814, 1.9329999999972642, 1.8670000000020082, 1.930000000000291, 1.9179999999978463, 
"structural-rec", 2, 0.15899999999965075, 0.15999999999985448, 0.16199999999662396, 0.16200000000026193, 0.19499999999970896, 
"app-num", 3, 0.15999999999985448, 0.1610000000000582, 0.15999999999985448, 0.16200000000026193, 0.22399999999834108, 
"constr", 3, 0.0650000000023283, 0.06499999999869033, 0.06699999999909778, 0.06899999999950523, 0.08799999999973807, 
"err", 3, 0.024999999997817213, 0.023999999997613486, 0.02500000000145519, 0.027000000001862645, 0.04299999999784632, 
"id", 3, 0.02500000000145519, 0.02600000000165892, 0.02600000000165892, 0.026999999998224666, 0.04100000000107684, 
"let-num", 3, 0.037000000000261934, 0.037000000000261934, 0.052999999999883585, 0.04200000000128057, 0.056000000000494765, 
"let", 3, 0.01299999999901047, 0.014999999999417923, 0.013000000002648449, 0.01599999999962165, 0.024000000001251465, 
"multi-param", 3, 0.05800000000090222, 0.05699999999706051, 0.05699999999706051, 0.059999999997671694, 0.11700000000200816, 
"ack", 3, 79.72699999999895, 76.74699999999939, 76.38400000000183, 80.3189999999995, 74.07399999999689, 
"kcfa-2", 3, 2.1189999999915017, 1.9660000000003492, 2.036999999996624, 1.8430000000080327, 1.885999999998603, 
"structural-rec", 3, 0.29499999999825377, 0.20799999999871943, 0.21499999999650754, 0.21099999999569263, 0.22800000000279397, 
