"app-num", 0, 0.08699999999998909, 0.08699999999998909, 0.08699999999998909, 0.09100000000034925, 0.11400000000003274, 
"constr", 0, 0.06799999999975626, 0.07400000000006912, 0.07700000000022555, 0.10600000000022192, 0.0909999999998945, 
"err", 0, 0.01999999999998181, 0.01999999999998181, 0.021999999999934516, 0.02500000000009095, 0.038000000000010914, 
"id", 0, 0.021000000000185537, 0.022000000000389264, 0.021999999999934516, 0.023000000000138243, 0.038000000000010914, 
"let-num", 0, 0.03199999999969805, 0.032000000000152795, 0.032000000000152795, 0.03600000000005821, 0.05099999999993088, 
"let", 0, 0.01499999999987267, 0.016999999999825377, 0.016000000000076398, 0.018000000000029104, 0.03000000000020009, 
"multi-param", 0, 0.052999999999883585, 0.04499999999961801, 0.04800000000022919, 0.04899999999997817, 0.06700000000000728, 
"ack", 0, 0.45100000000002183, 0.45600000000013097, 0.4699999999997999, 0.47100000000000364, 0.5190000000002328, 
"kcfa-2", 0, 0.48600000000033106, 0.5700000000001637, 0.48700000000008004, 0.4940000000001419, 0.5590000000001965, 
"structural-rec", 0, 0.05099999999993088, 0.05099999999993088, 0.052000000000134605, 0.05400000000008731, 0.06899999999995998, 
"app-num", 1, 0.07099999999991269, 0.07099999999991269, 0.07199999999966167, 0.07699999999977081, 0.09300000000030195, 
"constr", 1, 0.052999999999883585, 0.052999999999883585, 0.09900000000016007, 0.07099999999991269, 0.07099999999991269, 
"err", 1, 0.021000000000185537, 0.022999999999683496, 0.023000000000138243, 0.02500000000009095, 0.038000000000010914, 
"id", 1, 0.02500000000009095, 0.02500000000009095, 0.024999999999636202, 0.027000000000043656, 0.0409999999997126, 
"let-num", 1, 0.03699999999980719, 0.038000000000010914, 0.038000000000010914, 0.03999999999996362, 0.05499999999983629, 
"let", 1, 0.016000000000076398, 0.01499999999987267, 0.01599999999962165, 0.018000000000029104, 0.028999999999996362, 
"multi-param", 1, 0.06299999999964712, 0.06299999999964712, 0.06300000000010186, 0.06500000000005457, 0.08199999999987995, 
"ack", 1, 2.8020000000001346, 3.269999999999982, 2.9020000000000437, 3.2359999999998763, 3.173000000000229, 
"kcfa-2", 1, 2.3339999999998327, 2.0830000000005384, 2.0219999999999345, 2.018000000000029, 2.0839999999998327, 
"structural-rec", 1, 0.1069999999999709, 0.10800000000017462, 0.10999999999967258, 0.11199999999917054, 0.14000000000032742, 
"app-num", 2, 0.08100000000013097, 0.0820000000003347, 0.08399999999983265, 0.08700000000044383, 0.10500000000047294, 
"constr", 2, 0.06999999999970896, 0.06700000000000728, 0.06899999999950523, 0.07200000000011642, 0.09099999999943975, 
"err", 2, 0.02599999999983993, 0.025000000000545697, 0.02599999999983993, 0.027999999999337888, 0.0430000000005748, 
"id", 2, 0.02599999999983993, 0.024999999999636202, 0.027000000000043656, 0.02999999999974534, 0.04100000000016735, 
"let-num", 2, 0.03899999999975989, 0.03999999999996362, 0.03999999999996362, 0.0430000000005748, 0.07699999999931606, 
"let", 2, 0.01599999999962165, 0.01599999999962165, 0.01700000000073487, 0.020000000000436557, 0.02999999999974534, 
"multi-param", 2, 0.06900000000041473, 0.06900000000041473, 0.07099999999991269, 0.08400000000074215, 0.09400000000005093, 
"ack", 2, 15.769000000000233, 16.82300000000032, 18.551000000000386, 16.485999999999876, 17.199999999999818, 
"kcfa-2", 2, 1.8919999999998254, 1.8110000000015134, 2.0689999999995052, 1.8139999999984866, 1.9570000000021537, 
"structural-rec", 2, 0.17300000000250293, 0.2959999999984575, 0.16500000000087311, 0.1709999999984575, 0.3010000000031141, 
