"app-num", 0, 0.12099999999963984
"constr", 0, 0.08799999999973807
"err", 0, 0.037000000000261934
"id", 0, 0.03599999999960346
"let-num", 0, 0.052000000000134605
"let", 0, 0.032000000000152795
"multi-param", 0, 0.06899999999995998
"ack", 0, 0.6559999999999491
"kcfa-2", 0, 0.6640000000002146
"structural-rec", 0, 0.06399999999985084
"app-num", 1, 0.09600000000045839
"constr", 1, 0.07899999999972351
"err", 1, 0.04399999999986903
"id", 1, 0.03999999999996362
"let-num", 1, 0.06100000000014916
"let", 1, 0.03300000000035652
"multi-param", 1, 0.08299999999962893
"ack", 1, 3.8960000000001855
"kcfa-2", 1, 1.6899999999995998
"structural-rec", 1, 0.1069999999999709
"app-num", 2, 0.08500000000003638
"constr", 2, 0.07000000000061846
"err", 2, 0.052999999999883585
"id", 2, 0.03899999999975989
"let-num", 2, 0.057999999999992724
"let", 2, 0.03099999999994907
"multi-param", 2, 0.08800000000064756
"ack", 2, 15.351999999999862
"kcfa-2", 2, 2.691999999999098
"structural-rec", 2, 0.15799999999944703
"app-num", 3, 0.08899999999994179
"constr", 3, 0.07099999999991269
"err", 3, 0.05700000000069849
"id", 3, 0.03499999999985448
"let-num", 3, 0.046999999998661224
"let", 3, 0.024000000001251465
"multi-param", 3, 0.07300000000032014
"ack", 3, 74.39900000000125
"kcfa-2", 3, 2.187999999994645
"structural-rec", 3, 0.28000000001338776
