"app-num", 0, 0.09600000000000364, 0.10100000000011278, 0.09799999999995634, 0.09999999999990905, 0.14399999999977808, 
"basic-letrec", 0, 0.18100000000049477, 0.18600000000014916, 0.2159999999998945, 0.18699999999989814, 0.23600000000033106, 
"basic-letstar", 0, 0.02500000000009095, 0.021999999999934516, 0.02599999999983993, 0.027000000000043656, 0.07399999999961437, 
"constr", 0, 0.07799999999997453, 0.08199999999987995, 0.09699999999975262, 0.07999999999992724, 0.10599999999976717, 
"err", 0, 0.023000000000138243, 0.021999999999934516, 0.023999999999887223, 0.028000000000247383, 0.04300000000012005, 
"id", 0, 0.023000000000138243, 0.022999999999683496, 0.02500000000009095, 0.027000000000043656, 0.04500000000007276, 
"let-num", 0, 0.03600000000005821, 0.037000000000261934, 0.03699999999980719, 0.04000000000041837, 0.06900000000041473, 
"let", 0, 0.016000000000076398, 0.018000000000029104, 0.018000000000029104, 0.021000000000185537, 0.032000000000152795, 
"multi-param", 0, 0.04899999999997817, 0.0500000000001819, 0.047000000000025466, 0.052000000000134605, 0.06599999999980355, 
"ack", 0, 0.4800000000000182, 0.4819999999999709, 0.48900000000003274, 0.8120000000003529, 0.5579999999999927, 
"kcfa-2", 0, 1.0070000000000618, 0.6910000000002583, 0.7040000000001783, 1.6230000000000473, 0.93100000000004, 
"structural-rec", 0, 0.05900000000019645, 0.058999999999741704, 0.06300000000010186, 0.0660000000002583, 0.16200000000026193, 
"app-num", 1, 0.09900000000016007, 0.09600000000000364, 0.09799999999995634, 0.09900000000016007, 0.14200000000028012, 
"basic-letrec", 1, 0.41600000000016735, 0.4090000000001055, 0.4420000000000073, 0.43099999999958527, 0.4920000000001892, 
"basic-letstar", 1, 0.01999999999998181, 0.018999999999778083, 0.021000000000185537, 0.021999999999934516, 0.03699999999980719, 
"constr", 1, 0.8060000000004948, 0.12799999999970169, 0.1390000000001237, 0.11599999999998545, 0.16699999999991633, 
"err", 1, 0.02400000000034197, 0.02500000000009095, 0.027000000000043656, 0.02900000000045111, 0.04399999999986903, 
"id", 1, 0.02500000000009095, 0.02599999999983993, 0.026000000000294676, 0.027999999999792635, 0.0409999999997126, 
"let-num", 1, 0.03899999999975989, 0.04100000000016735, 0.04199999999946158, 0.042999999999665306, 0.068000000000211, 
"let", 1, 0.016000000000076398, 0.018000000000029104, 0.01900000000023283, 0.01999999999998181, 0.032000000000152795, 
"multi-param", 1, 0.06700000000000728, 0.06700000000000728, 0.06899999999950523, 0.07099999999991269, 0.09999999999990905, 
"ack", 1, 3.65099999999984, 3.713999999999942, 3.8649999999997817, 3.6659999999997126, 3.8400000000001455, 
"kcfa-2", 1, 1.707999999999629, 1.6880000000001019, 1.7020000000002256, 1.6410000000005311, 1.7510000000002037, 
"structural-rec", 1, 0.0820000000003347, 0.08300000000053842, 0.08300000000053842, 0.08500000000003638, 0.09799999999995634, 
"app-num", 2, 0.07100000000082218, 0.068000000000211, 0.06799999999930151, 0.07099999999991269, 0.08399999999983265, 
"basic-letrec", 2, 0.6759999999994761, 0.8350000000000364, 0.6500000000005457, 0.6500000000005457, 0.7009999999991123, 
"basic-letstar", 2, 0.01900000000023283, 0.019999999999527063, 0.021000000000640284, 0.02299999999922875, 0.033999999999650754, 
"constr", 2, 0.07099999999991269, 0.07600000000002183, 0.061000000000603904, 0.05900000000019645, 0.07399999999961437, 
"err", 2, 0.01900000000023283, 0.01900000000023283, 0.02099999999973079, 0.023000000000138243, 0.06300000000010186, 
"id", 2, 0.02099999999973079, 0.02099999999973079, 0.02099999999973079, 0.02299999999922875, 0.03300000000035652, 
"let-num", 2, 0.032000000000152795, 0.033999999999650754, 0.035000000000763976, 0.03600000000005821, 0.052999999999883585, 
"let", 2, 0.013999999999214197, 0.016999999999825377, 0.027999999999337888, 0.02099999999973079, 0.02999999999974534, 
"multi-param", 2, 0.056999999999789, 0.056000000000494765, 0.056999999999789, 0.058999999999286956, 0.07200000000011642, 
"ack", 2, 14.67199999999957, 17.996000000000095, 12.993000000000393, 15.45300000000043, 15.309000000000196, 
"kcfa-2", 2, 2.02900000000227, 2.125, 1.9369999999980791, 1.940999999998894, 1.989000000001397, 
"structural-rec", 2, 0.15599999999903957, 0.15700000000288128, 0.1720000000022992, 0.15999999999985448, 0.21199999999953434, 
