"app-num", 0, 0.14699999999993452
"constr", 0, 0.09999999999990905
"err", 0, 0.04700000000048021
"id", 0, 0.04300000000012005
"let-num", 0, 0.06900000000041473
"let", 0, 0.032999999999901775
"multi-param", 0, 0.12600000000020373
"ack", 0, 0.6799999999998363
"kcfa-2", 0, 0.6869999999998981
"structural-rec", 0, 0.09400000000005093
"app-num", 1, 0.12000000000034561
"constr", 1, 0.08899999999994179
"err", 1, 0.04500000000007276
"id", 1, 0.04300000000012005
"let-num", 1, 0.06799999999975626
"let", 1, 0.03800000000046566
"multi-param", 1, 0.08599999999978536
"ack", 1, 4.1020000000003165
"kcfa-2", 1, 1.7280000000000655
"structural-rec", 1, 0.10300000000006548
"app-num", 2, 0.08500000000003638
"constr", 2, 0.1459999999997308
"err", 2, 0.03600000000005821
"id", 2, 0.03600000000005821
"let-num", 2, 0.061000000000603904
"let", 2, 0.037000000000261934
"multi-param", 2, 0.11400000000048749
"ack", 2, 13.184000000000196
"kcfa-2", 2, 1.9140000000006694
"structural-rec", 2, 0.24399999999877764
"app-num", 3, 0.1279999999969732
"constr", 3, 0.08799999999973807
"err", 3, 0.059999999997671694
"id", 3, 0.05099999999947613
"let-num", 3, 0.07499999999708962
"let", 3, 0.049999999999272404
"multi-param", 3, 0.12100000000282307
"ack", 3, 79.46399999999994
"kcfa-2", 3, 1.9210000000020955
"structural-rec", 3, 0.2449999999953434
