"app-num", 0, 0.10300000000006548
"constr", 0, 0.08899999999994179
"err", 0, 0.03500000000030923
"id", 0, 0.03499999999985448
"let-num", 0, 0.04699999999957072
"let", 0, 0.026000000000294676
"multi-param", 0, 0.053999999999632564
"ack", 0, 0.5839999999998327
"kcfa-2", 0, 0.599999999999909
"structural-rec", 0, 0.08199999999987995
"app-num", 1, 0.10600000000022192
"constr", 1, 0.13799999999991996
"err", 1, 0.07400000000006912
"id", 1, 0.41600000000016735
"let-num", 1, 0.08799999999973807
"let", 1, 0.03899999999975989
"multi-param", 1, 0.12399999999979627
"ack", 1, 3.8890000000001237
"kcfa-2", 1, 2.0410000000001673
"structural-rec", 1, 0.11599999999998545
"app-num", 2, 0.08399999999983265
"constr", 2, 0.07099999999991269
"err", 2, 0.032000000000152795
"id", 2, 0.032999999999901775
"let-num", 2, 0.09900000000016007
"let", 2, 0.026000000000294676
"multi-param", 2, 0.0749999999998181
"ack", 2, 13.316000000000713
"kcfa-2", 2, 2.014000000001033
"structural-rec", 2, 0.17699999999967986
"app-num", 3, 0.08599999999933061
"constr", 3, 0.07300000000032014
"err", 3, 0.03200000000106229
"id", 3, 0.033999999999650754
"let-num", 3, 0.05800000000090222
"let", 3, 0.027999999998428393
"multi-param", 3, 0.08799999999973807
"ack", 3, 86.36100000000079
"kcfa-2", 3, 2.127999999996973
"structural-rec", 3, 0.22800000000279397
