"app-num", 0, "(list 'eval '(top) (envenv '()))", 12, 0.11500000000023647
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.012000000000170985
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 7, 0.0660000000002583
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 11, 0.10700000000042564
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 10, 0.09400000000005093
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.009000000000014552
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.022999999999683496
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 10, 0.1089999999999236
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.010000000000218279
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.020000000000436557
"constr", 0, "(list 'eval '(top) (envenv '()))", 9, 0.09500000000025466
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.021000000000185537
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.01499999999987267
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.012000000000170985
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.01499999999987267
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.09199999999964348
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.032000000000152795
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.052999999999883585
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.03099999999994907
"err", 0, "(list 'eval '(top) (envenv '()))", 7, 0.052000000000134605
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.009999999999763531
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.010999999999967258
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '((□? (x)))))", 5, 0.03699999999980719
"err", 0, "(list 'eval '(app x (-> x <-)) (envenv '((□? (x)))))", 4, 0.028999999999996362
"err", 0, "(list 'eval '(app (-> x <-) x) (envenv '((□? (x)))))", 4, 0.028999999999996362
"id", 0, "(list 'eval '(top) (envenv '()))", 6, 0.047000000000025466
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.009999999999763531
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 8, 0.046000000000276486
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.015000000000327418
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (envenv '((□? (x)))))", 4, 0.03500000000030923
"let-num", 0, "(list 'eval '(top) (envenv '()))", 9, 0.06599999999980355
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.013999999999668944
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '((□? (y)))))", 5, 0.03900000000021464
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 8, 0.06599999999980355
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.009000000000014552
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.016999999999825377
"let", 0, "(list 'eval '(top) (envenv '()))", 3, 0.023000000000138243
