"app-num", 0, "(list 'eval '(top) (envenv '()))", 11, 0.09999999999990905, 0.09799999999995634, 0.09900000000016007, 0.10099999999965803, 0.11499999999978172, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.007000000000516593, 0.006999999999607098, 0.007000000000061846, 0.008000000000265572, 0.02400000000034197, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.052999999999883585, 0.05600000000004002, 0.05400000000008731, 0.058999999999741704, 0.07600000000002183, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 10, 0.11699999999973443, 0.0999999999994543, 0.09699999999975262, 0.09600000000000364, 0.10600000000022192, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 9, 0.08500000000003638, 0.08399999999983265, 0.08599999999978536, 0.0909999999998945, 0.13700000000017099, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.005999999999858119, 0.006000000000312866, 0.005000000000109139, 0.005999999999858119, 0.013000000000374712, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.016000000000076398, 0.016000000000076398, 0.013999999999668944, 0.016000000000076398, 0.023000000000138243, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 9, 0.08199999999987995, 0.0820000000003347, 0.08199999999987995, 0.08399999999983265, 0.09999999999990905, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.006000000000312866, 0.005000000000109139, 0.006000000000312866, 0.005999999999858119, 0.011000000000422006, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.016999999999825377, 0.016000000000076398, 0.016000000000076398, 0.017000000000280124, 0.032000000000152795, 
"basic-letrec", 0, "(list 'eval '(top) (envenv '()))", 20, 0.3170000000000073, 0.31899999999996, 0.32600000000002183, 0.3220000000001164, 0.37300000000050204, 
"basic-letrec", 0, "(list
 'eval
 '(letrec ((->
            a
            =
            (λ (y) (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)))
            <-))
    bod)
 (envenv '()))", 1, 0.008000000000265572, 0.009000000000014552, 0.008000000000265572, 0.010000000000218279, 0.01900000000023283, 
"basic-letrec", 0, "(list
 'eval
 '(λ (y) (-> (match (app equal? y 0) (#t (app a (app - y 1))) (#f y)) <-))
 (envenv '(())))", 17, 0.2699999999999818, 0.2719999999999345, 0.2780000000002474, 0.2829999999999018, 0.2919999999999163, 
"basic-letrec", 0, "(list
 'eval
 '(match (app equal? y 0) (#t (app a (app - y 1))) (-> #f y <-))
 (envenv '(())))", 9, 0.13400000000001455, 0.13299999999981083, 0.13299999999981083, 0.13700000000017099, 0.14800000000013824, 
"basic-letrec", 0, "(list
 'eval
 '(match (app equal? y 0) (-> #t (app a (app - y 1)) <-) (#f y))
 (envenv '(())))", 17, 0.2739999999998872, 0.29500000000007276, 0.3149999999995998, 0.2790000000004511, 0.31999999999970896, 
"basic-letrec", 0, "(list 'eval '(app a (-> (app - y 1) <-)) (envenv '(())))", 8, 0.11000000000012733, 0.1069999999999709, 0.10799999999971988, 0.11200000000008004, 0.12599999999974898, 
"basic-letrec", 0, "(list 'eval '(app - y (-> 1 <-)) (envenv '(())))", 1, 0.008000000000265572, 0.009000000000014552, 0.007000000000061846, 0.008000000000265572, 0.014000000000123691, 
"basic-letrec", 0, "(list 'eval '(app - (-> y <-) 1) (envenv '(())))", 8, 0.1089999999999236, 0.11000000000012733, 0.10900000000037835, 0.11099999999987631, 0.14399999999977808, 
"basic-letrec", 0, "(list 'eval '(app (-> - <-) y 1) (envenv '(())))", 1, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.010999999999967258, 0.016999999999825377, 
"basic-letrec", 0, "(list 'eval '(app (-> a <-) (app - y 1)) (envenv '(())))", 2, 0.01900000000023283, 0.01900000000023283, 0.018000000000029104, 0.01999999999998181, 0.02599999999983993, 
"basic-letrec", 0, "(list
 'eval
 '(match (-> (app equal? y 0) <-) (#t (app a (app - y 1))) (#f y))
 (envenv '(())))", 12, 0.1890000000003056, 0.17799999999988358, 0.18600000000014916, 0.18200000000024374, 0.2179999999998472, 
"basic-letrec", 0, "(list 'eval '(app equal? y (-> 0 <-)) (envenv '(())))", 1, 0.007000000000061846, 0.008000000000265572, 0.009000000000014552, 0.007999999999810825, 0.016000000000076398, 
"basic-letrec", 0, "(list 'eval '(app equal? (-> y <-) 0) (envenv '(())))", 9, 0.13400000000001455, 0.13500000000021828, 0.15200000000004366, 0.17899999999963256, 0.2199999999997999, 
"basic-letrec", 0, "(list 'eval '(app (-> equal? <-) y 0) (envenv '(())))", 1, 0.010999999999967258, 0.009000000000014552, 0.010000000000218279, 0.010999999999967258, 0.016999999999825377, 
"basic-letrec", 0, "(list 'eval '(letrec (a) (-> (app a 2) <-)) (envenv '()))", 19, 0.39600000000018554, 0.30199999999967986, 0.318000000000211, 0.306999999999789, 0.3239999999996144, 
"basic-letrec", 0, "(list 'eval '(app a (-> 2 <-)) (envenv '()))", 1, 0.023999999999887223, 0.005999999999858119, 0.006000000000312866, 0.007999999999810825, 0.010999999999967258, 
"basic-letrec", 0, "(list 'eval '(app (-> a <-) 2) (envenv '()))", 2, 0.01599999999962165, 0.016000000000076398, 0.017000000000280124, 0.01999999999998181, 0.026000000000294676, 
"basic-letstar", 0, "(list 'eval '(top) (envenv '()))", 3, 0.012000000000170985, 0.011999999999716238, 0.012999999999919964, 0.014000000000123691, 0.02099999999973079, 
"basic-letstar", 0, "(list 'eval '(let* (a (-> b = a <-)) bod) (envenv '()))", 2, 0.008999999999559805, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.014000000000123691, 
"basic-letstar", 0, "(list 'eval '(let* ((-> a = 10 <-) b) bod) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.008000000000265572, 
"basic-letstar", 0, "(list 'eval '(let* (a b) (-> a <-)) (envenv '()))", 2, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.009000000000014552, 0.01499999999987267, 
"constr", 0, "(list 'eval '(top) (envenv '()))", 9, 0.08100000000013097, 0.08100000000013097, 0.08300000000008367, 0.08300000000008367, 0.09200000000009823, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.014000000000123691, 0.01499999999987267, 0.014000000000123691, 0.015000000000327418, 0.027999999999792635, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.007999999999810825, 0.011999999999716238, 0.007999999999810825, 0.009000000000014552, 0.015000000000327418, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.004999999999654392, 0.004999999999654392, 0.005999999999858119, 0.007000000000061846, 0.009999999999763531, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.007000000000061846, 0.009000000000014552, 0.007000000000061846, 0.007999999999810825, 0.015000000000327418, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.07799999999997453, 0.0749999999998181, 0.09200000000009823, 0.07999999999992724, 0.0929999999998472, 
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.021999999999934516, 0.021999999999934516, 0.02099999999973079, 0.023000000000138243, 0.03099999999994907, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.041999999999916326, 0.041999999999916326, 0.04399999999986903, 0.04500000000007276, 0.05300000000033833, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.020000000000436557, 0.02099999999973079, 0.021000000000185537, 0.023000000000138243, 0.032000000000152795, 
"err", 0, "(list 'eval '(top) (envenv '()))", 6, 0.03000000000020009, 0.028999999999996362, 0.03099999999994907, 0.03300000000035652, 0.04300000000012005, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.004999999999654392, 0.008000000000265572, 0.016000000000076398, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.010999999999967258, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 4, 0.01900000000023283, 0.021000000000185537, 0.021000000000185537, 0.02099999999973079, 0.02999999999974534, 
"err", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.018000000000029104, 0.018000000000029104, 0.01900000000023283, 0.01900000000023283, 0.027999999999792635, 
"err", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.018000000000029104, 0.017000000000280124, 0.01900000000023283, 0.01900000000023283, 0.028999999999996362, 
"id", 0, "(list 'eval '(top) (envenv '()))", 5, 0.02900000000045111, 0.028000000000247383, 0.028000000000247383, 0.03099999999994907, 0.04100000000016735, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.007000000000516593, 0.005999999999858119, 0.010000000000218279, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.02500000000009095, 0.03000000000020009, 0.02500000000009095, 0.02599999999983993, 0.03500000000030923, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.005000000000109139, 0.007999999999810825, 0.012000000000170985, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (envenv '(())))", 3, 0.016999999999825377, 0.018000000000029104, 0.016999999999825377, 0.01900000000023283, 0.026000000000294676, 
"let-num", 0, "(list 'eval '(top) (envenv '()))", 8, 0.04699999999957072, 0.04599999999982174, 0.04599999999982174, 0.04800000000022919, 0.05900000000019645, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.007000000000061846, 0.005000000000109139, 0.006000000000312866, 0.007999999999810825, 0.010000000000218279, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.023000000000138243, 0.023999999999887223, 0.02500000000009095, 0.02699999999958891, 0.03500000000030923, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 7, 0.05600000000004002, 0.04399999999986903, 0.0409999999997126, 0.04300000000012005, 0.052000000000134605, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.004999999999654392, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.010000000000218279, 0.009999999999763531, 0.010999999999967258, 0.011000000000422006, 0.017000000000280124, 
"let", 0, "(list 'eval '(top) (envenv '()))", 3, 0.014000000000123691, 0.014000000000123691, 0.014000000000123691, 0.013000000000374712, 0.05600000000004002, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005999999999858119, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.009000000000014552, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.03500000000030923, 0.020000000000436557, 0.06700000000000728, 0.013999999999668944, 0.017000000000280124, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (envenv '()))", 2, 0.010000000000218279, 0.010999999999967258, 0.010999999999967258, 0.010999999999967258, 0.016999999999825377, 
"multi-param", 0, "(list 'eval '(top) (envenv '()))", 11, 0.07700000000022555, 0.07799999999997453, 0.07799999999997453, 0.08100000000013097, 0.09199999999964348, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005999999999858119, 0.032999999999901775, 0.016999999999825377, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (envenv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.005999999999858119, 0.005999999999858119, 0.009000000000014552, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (envenv '(())))", 7, 0.04400000000032378, 0.042999999999665306, 0.042999999999665306, 0.04500000000007276, 0.05500000000029104, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999654392, 0.005999999999858119, 0.009999999999763531, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (envenv '(())))", 10, 0.06799999999975626, 0.06700000000000728, 0.06700000000000728, 0.06899999999995998, 0.07999999999992724, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (envenv '(())))", 3, 0.016999999999825377, 0.016999999999825377, 0.018000000000029104, 0.01999999999998181, 0.028999999999996362, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (envenv '(())))", 3, 0.017000000000280124, 0.01900000000023283, 0.018999999999778083, 0.021000000000185537, 0.027000000000043656, 
"ack", 0, "(list 'eval '(top) (envenv '()))", 45, 1.0489999999999782, 1.0270000000000437, 0.999000000000251, 0.9389999999998508, 0.9519999999997708, 
"ack", 0, "(list
 'eval
 '(letrec ((->
            ack
            =
            (λ (m n)
              (match
               (app = m 0)
               (#t (app + n 1))
               (#f
                (match
                 (app = n 0)
                 (#t (app ack (app - m 1) 1))
                 (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
            <-))
    bod)
 (envenv '()))", 1, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.01499999999987267, 
