"app-num", 0, "(list 'eval '(top) (envenv '()))", 11, 0.0860000000002401, 0.08599999999978536, 0.08599999999978536, 0.08899999999994179, 0.10199999999986176, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.005999999999858119, 0.005999999999858119, 0.007000000000061846, 0.010999999999967258, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.04899999999997817, 0.05099999999993088, 0.04899999999997817, 0.0500000000001819, 0.06100000000014916, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 10, 0.07900000000017826, 0.07999999999992724, 0.08399999999983265, 0.08300000000008367, 0.09600000000000364, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 9, 0.0729999999998654, 0.08800000000019281, 0.0749999999998181, 0.09600000000000364, 0.08299999999962893, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.01900000000023283, 0.005000000000109139, 0.004999999999654392, 0.004999999999654392, 0.009000000000014552, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.012000000000170985, 0.012999999999919964, 0.011999999999716238, 0.01499999999987267, 0.026000000000294676, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 9, 0.0729999999998654, 0.07200000000011642, 0.07000000000016371, 0.08599999999978536, 0.0860000000002401, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.008000000000265572, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.012999999999919964, 0.012999999999919964, 0.012999999999919964, 0.014000000000123691, 0.01999999999998181, 
"constr", 0, "(list 'eval '(top) (envenv '()))", 9, 0.06799999999975626, 0.06899999999995998, 0.06899999999995998, 0.07200000000011642, 0.08100000000013097, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.012999999999919964, 0.011999999999716238, 0.013000000000374712, 0.011999999999716238, 0.018000000000029104, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.007000000000061846, 0.007999999999810825, 0.007000000000061846, 0.007999999999810825, 0.012000000000170985, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.005999999999858119, 0.005000000000109139, 0.038000000000010914, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.011999999999716238, 0.008000000000265572, 0.007000000000061846, 0.006999999999607098, 0.010999999999967258, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.06400000000030559, 0.06300000000010186, 0.06399999999985084, 0.0660000000002583, 0.07999999999992724, 
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.018000000000029104, 0.018999999999778083, 0.018000000000029104, 0.02099999999973079, 0.02599999999983993, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.03699999999980719, 0.037000000000261934, 0.03699999999980719, 0.03900000000021464, 0.047000000000025466, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.018000000000029104, 0.018000000000029104, 0.018999999999778083, 0.01900000000023283, 0.028000000000247383, 
"err", 0, "(list 'eval '(top) (envenv '()))", 6, 0.02599999999983993, 0.02500000000009095, 0.02599999999983993, 0.028999999999996362, 0.038000000000010914, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.008000000000265572, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.007999999999810825, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 4, 0.016999999999825377, 0.016999999999825377, 0.01900000000023283, 0.021999999999934516, 0.03199999999969805, 
"err", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.015000000000327418, 0.016000000000076398, 0.016000000000076398, 0.03099999999994907, 0.023999999999887223, 
"err", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.016000000000076398, 0.016000000000076398, 0.018000000000029104, 0.018999999999778083, 0.033999999999650754, 
"id", 0, "(list 'eval '(top) (envenv '()))", 5, 0.023999999999887223, 0.02500000000009095, 0.02599999999983993, 0.027000000000043656, 0.03499999999985448, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.0039999999999054126, 0.006000000000312866, 0.0039999999999054126, 0.005999999999858119, 0.012999999999919964, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.021000000000185537, 0.023000000000138243, 0.023000000000138243, 0.023999999999887223, 0.03199999999969805, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (envenv '(())))", 3, 0.016999999999825377, 0.015000000000327418, 0.018000000000029104, 0.018000000000029104, 0.02500000000009095, 
"let-num", 0, "(list 'eval '(top) (envenv '()))", 8, 0.04300000000012005, 0.04599999999982174, 0.06300000000010186, 0.04399999999986903, 0.05400000000008731, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.006000000000312866, 0.00400000000036016, 0.0039999999999054126, 0.007000000000061846, 0.009000000000014552, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.023999999999887223, 0.027999999999792635, 0.023000000000138243, 0.02400000000034197, 0.033999999999650754, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 7, 0.03900000000021464, 0.0409999999997126, 0.03999999999996362, 0.03999999999996362, 0.04899999999997817, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.005000000000109139, 0.0039999999999054126, 0.007000000000061846, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.010000000000218279, 0.009999999999763531, 0.009000000000014552, 0.009999999999763531, 0.01499999999987267, 
"let", 0, "(list 'eval '(top) (envenv '()))", 3, 0.011999999999716238, 0.012999999999919964, 0.012999999999919964, 0.011999999999716238, 0.021000000000185537, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.003000000000156433, 0.006000000000312866, 0.009000000000014552, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.010999999999967258, 0.012000000000170985, 0.010999999999967258, 0.012000000000170985, 0.018000000000029104, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (envenv '()))", 2, 0.007999999999810825, 0.009000000000014552, 0.009000000000014552, 0.009999999999763531, 0.015000000000327418, 
"multi-param", 0, "(list 'eval '(top) (envenv '()))", 11, 0.0749999999998181, 0.07600000000002183, 0.07700000000022555, 0.07700000000022555, 0.08899999999994179, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (envenv '()))", 1, 0.00400000000036016, 0.004999999999654392, 0.0039999999999054126, 0.0039999999999054126, 0.008000000000265572, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.004999999999654392, 0.009000000000014552, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (envenv '(())))", 7, 0.042000000000371074, 0.04300000000012005, 0.04300000000012005, 0.04499999999961801, 0.05400000000008731, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (envenv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.005000000000109139, 0.011999999999716238, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (envenv '(())))", 10, 0.0660000000002583, 0.07000000000016371, 0.068000000000211, 0.06999999999970896, 0.08199999999987995, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (envenv '(())))", 3, 0.017000000000280124, 0.018000000000029104, 0.017000000000280124, 0.01999999999998181, 0.02599999999983993, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (envenv '(())))", 3, 0.018000000000029104, 0.017000000000280124, 0.01900000000023283, 0.01999999999998181, 0.027999999999792635, 
"ack", 0, "(list 'eval '(top) (envenv '()))", 45, 0.9239999999999782, 0.8700000000003456, 0.8699999999998909, 0.9120000000002619, 0.9549999999999272, 
"ack", 0, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (envenv '()))", 1, 0.008000000000265572, 0.007999999999810825, 0.009000000000014552, 0.010000000000218279, 0.01499999999987267, 
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (envenv '(())))", 42, 0.9429999999997563, 0.943000000000211, 0.9519999999997708, 0.9890000000000327, 1.6950000000001637, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (envenv '(())))", 42, 0.9009999999998399, 0.9510000000000218, 1.3409999999998945, 0.9769999999998618, 1.0609999999996944, 
