"app-num", 0, "(list 'eval '(top) (envenv '()))", 11, 0.09400000000005093, 0.09400000000005093, 0.0929999999998472, 0.09900000000016007, 0.11099999999987631, 
"app-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005999999999858119, 0.005999999999858119, 0.005999999999858119, 0.007000000000061846, 0.011999999999716238, 
"app-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.05300000000033833, 0.05499999999983629, 0.052999999999883585, 0.053999999999632564, 0.06700000000000728, 
"app-num", 0, "(list 'eval '(let (x) (-> (let ((_ (app x 1))) (app x 2)) <-)) (envenv '()))", 10, 0.1000000000003638, 0.2549999999996544, 0.20499999999992724, 0.14000000000032742, 0.11900000000014188, 
"app-num", 0, "(list 'eval '(let ((-> _ = (app x 1) <-)) bod) (envenv '()))", 9, 0.07700000000022555, 0.07799999999997453, 0.07799999999997453, 0.0840000000002874, 0.09000000000014552, 
"app-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.007000000000061846, 0.005000000000109139, 0.005999999999858119, 0.006000000000312866, 0.010999999999967258, 
"app-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.014000000000123691, 0.014000000000123691, 0.014000000000123691, 0.01499999999987267, 0.023000000000138243, 
"app-num", 0, "(list 'eval '(let (_) (-> (app x 2) <-)) (envenv '()))", 9, 0.07900000000017826, 0.07600000000002183, 0.07600000000002183, 0.07900000000017826, 0.08900000000039654, 
"app-num", 0, "(list 'eval '(app x (-> 2 <-)) (envenv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.006000000000312866, 0.007000000000061846, 0.010000000000218279, 
"app-num", 0, "(list 'eval '(app (-> x <-) 2) (envenv '()))", 2, 0.013999999999668944, 0.013999999999668944, 0.01499999999987267, 0.015000000000327418, 0.021000000000185537, 
"constr", 0, "(list 'eval '(top) (envenv '()))", 9, 0.07600000000002183, 0.07799999999997453, 0.07699999999977081, 0.07999999999992724, 0.09000000000014552, 
"constr", 0, "(list 'eval '(let ((-> x = (app cons 1 nil) <-)) bod) (envenv '()))", 2, 0.011999999999716238, 0.013000000000374712, 0.012999999999919964, 0.015000000000327418, 0.02099999999973079, 
"constr", 0, "(list 'eval '(app cons 1 (-> nil <-)) (envenv '()))", 1, 0.009000000000014552, 0.007000000000061846, 0.007999999999810825, 0.009000000000014552, 0.015000000000327418, 
"constr", 0, "(list 'eval '(app cons (-> 1 <-) nil) (envenv '()))", 1, 0.004999999999654392, 0.006000000000312866, 0.005000000000109139, 0.005999999999858119, 0.028000000000247383, 
"constr", 0, "(list 'eval '(app (-> cons <-) 1 nil) (envenv '()))", 1, 0.007000000000061846, 0.007999999999810825, 0.009000000000014552, 0.008000000000265572, 0.012000000000170985, 
"constr", 0, "(list 'eval '(let (x) (-> (match x ((cons 1 n) n) (_ x)) <-)) (envenv '()))", 8, 0.11599999999998545, 0.07300000000032014, 0.07200000000011642, 0.07500000000027285, 0.0909999999998945, 
"constr", 0, "(list 'eval '(match x ((cons 1 n) n) (-> _ x <-)) (envenv '()))", 3, 0.02099999999973079, 0.021000000000185537, 0.02099999999973079, 0.023000000000138243, 0.03099999999994907, 
"constr", 0, "(list 'eval '(match x (-> (cons 1 n) n <-) (_ x)) (envenv '()))", 6, 0.04300000000012005, 0.041999999999916326, 0.04300000000012005, 0.04300000000012005, 0.05300000000033833, 
"constr", 0, "(list 'eval '(match (-> x <-) ((cons 1 n) n) (_ x)) (envenv '()))", 3, 0.023000000000138243, 0.02099999999973079, 0.02099999999973079, 0.021000000000185537, 0.03099999999994907, 
"err", 0, "(list 'eval '(top) (envenv '()))", 6, 0.02699999999958891, 0.02999999999974534, 0.02999999999974534, 0.032000000000152795, 0.05600000000004002, 
"err", 0, "(list 'eval '(app (λ (x) (app x x)) (-> 2 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.00400000000036016, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"err", 0, "(list 'eval '(app (-> (λ (x) (app x x)) <-) 2) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.0039999999999054126, 0.005000000000109139, 0.009000000000014552, 
"err", 0, "(list 'eval '(λ (x) (-> (app x x) <-)) (envenv '(())))", 4, 0.021000000000185537, 0.02099999999973079, 0.021999999999934516, 0.021999999999934516, 0.033999999999650754, 
"err", 0, "(list 'eval '(app x (-> x <-)) (envenv '(())))", 3, 0.016999999999825377, 0.018000000000029104, 0.018000000000029104, 0.01900000000023283, 0.02599999999983993, 
"err", 0, "(list 'eval '(app (-> x <-) x) (envenv '(())))", 3, 0.016999999999825377, 0.018000000000029104, 0.017999999999574356, 0.01999999999998181, 0.058999999999741704, 
"id", 0, "(list 'eval '(top) (envenv '()))", 5, 0.027000000000043656, 0.027999999999792635, 0.027999999999792635, 0.028999999999996362, 0.03900000000021464, 
"id", 0, "(list 'eval '(app (λ (x) x) (-> (λ (y) y) <-)) (envenv '()))", 1, 0.005000000000109139, 0.005000000000109139, 0.005000000000109139, 0.006000000000312866, 0.010000000000218279, 
"id", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 6, 0.02400000000034197, 0.022999999999683496, 0.023999999999887223, 0.02500000000009095, 0.0340000000001055, 
"id", 0, "(list 'eval '(app (-> (λ (x) x) <-) (λ (y) y)) (envenv '()))", 1, 0.004999999999654392, 0.005000000000109139, 0.0039999999999054126, 0.004999999999654392, 0.009999999999763531, 
"id", 0, "(list 'eval '(λ (x) (-> x <-)) (envenv '(())))", 3, 0.016999999999825377, 0.016000000000076398, 0.018000000000029104, 0.018000000000029104, 0.02599999999983993, 
"let-num", 0, "(list 'eval '(top) (envenv '()))", 8, 0.042999999999665306, 0.04500000000007276, 0.04500000000007276, 0.04599999999982174, 0.05500000000029104, 
"let-num", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.005000000000109139, 0.004999999999654392, 0.005000000000109139, 0.007000000000061846, 0.009000000000014552, 
"let-num", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.023999999999887223, 0.02400000000034197, 0.023999999999887223, 0.026000000000294676, 0.033999999999650754, 
"let-num", 0, "(list 'eval '(let (x) (-> (app x 1) <-)) (envenv '()))", 7, 0.03999999999996362, 0.042999999999665306, 0.041999999999916326, 0.042999999999665306, 0.05600000000004002, 
"let-num", 0, "(list 'eval '(app x (-> 1 <-)) (envenv '()))", 1, 0.0039999999999054126, 0.0039999999999054126, 0.0039999999999054126, 0.004999999999654392, 0.007000000000061846, 
"let-num", 0, "(list 'eval '(app (-> x <-) 1) (envenv '()))", 2, 0.010999999999967258, 0.010000000000218279, 0.009999999999763531, 0.010999999999967258, 0.016000000000076398, 
"let", 0, "(list 'eval '(top) (envenv '()))", 3, 0.010999999999967258, 0.013000000000374712, 0.012999999999919964, 0.012999999999919964, 0.01999999999998181, 
"let", 0, "(list 'eval '(let ((-> x = (λ (y) y) <-)) bod) (envenv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.005999999999858119, 0.005000000000109139, 0.009999999999763531, 
"let", 0, "(list 'eval '(λ (y) (-> y <-)) (envenv '(())))", 4, 0.010999999999967258, 0.012000000000170985, 0.012000000000170985, 0.013000000000374712, 0.01900000000023283, 
"let", 0, "(list 'eval '(let (x) (-> x <-)) (envenv '()))", 2, 0.009000000000014552, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.01499999999987267, 
"multi-param", 0, "(list 'eval '(top) (envenv '()))", 11, 0.07700000000022555, 0.07700000000022555, 0.07700000000022555, 0.07999999999992724, 0.0909999999998945, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (λ (z) z) (-> 2 <-)) (envenv '()))", 1, 0.00400000000036016, 0.0039999999999054126, 0.005000000000109139, 0.0039999999999054126, 0.009999999999763531, 
"multi-param", 0, "(list 'eval '(app (λ (x y) (app x y)) (-> (λ (z) z) <-) 2) (envenv '()))", 1, 0.005000000000109139, 0.0039999999999054126, 0.006000000000312866, 0.005000000000109139, 0.009000000000014552, 
"multi-param", 0, "(list 'eval '(λ (z) (-> z <-)) (envenv '(())))", 7, 0.041999999999916326, 0.042000000000371074, 0.04400000000032378, 0.04399999999986903, 0.05400000000008731, 
"multi-param", 0, "(list 'eval '(app (-> (λ (x y) (app x y)) <-) (λ (z) z) 2) (envenv '()))", 1, 0.005999999999858119, 0.004999999999654392, 0.005000000000109139, 0.005999999999858119, 0.028999999999996362, 
"multi-param", 0, "(list 'eval '(λ (x y) (-> (app x y) <-)) (envenv '(())))", 10, 0.06500000000005457, 0.06700000000000728, 0.07999999999992724, 0.06899999999995998, 0.08300000000008367, 
"multi-param", 0, "(list 'eval '(app x (-> y <-)) (envenv '(())))", 3, 0.01499999999987267, 0.016999999999825377, 0.032000000000152795, 0.018999999999778083, 0.02500000000009095, 
"multi-param", 0, "(list 'eval '(app (-> x <-) y) (envenv '(())))", 3, 0.016999999999825377, 0.016999999999825377, 0.018000000000029104, 0.018999999999778083, 0.02500000000009095, 
"ack", 0, "(list 'eval '(top) (envenv '()))", 45, 0.9699999999997999, 0.9399999999995998, 0.9810000000002219, 0.9830000000001746, 0.9580000000000837, 
"ack", 0, "(list
 'eval
 '(let ((->
         ack
         =
         (λ (m n)
           (match
            (app = m 0)
            (#t (app + n 1))
            (#f
             (match
              (app = n 0)
              (#t (app ack (app - m 1) 1))
              (#f (app ack (app - m 1) (app ack m (app - n 1))))))))
         <-))
    bod)
 (envenv '()))", 1, 0.009000000000014552, 0.010000000000218279, 0.009000000000014552, 0.010000000000218279, 0.016000000000076398, 
"ack", 0, "(list
 'eval
 '(λ (m n)
    (->
     (match
      (app = m 0)
      (#t (app + n 1))
      (#f
       (match
        (app = n 0)
        (#t (app ack (app - m 1) 1))
        (#f (app ack (app - m 1) (app ack m (app - n 1)))))))
     <-))
 (envenv '(())))", 42, 0.956000000000131, 0.9650000000001455, 0.9529999999999745, 1.0149999999998727, 1.0429999999996653, 
"ack", 0, "(list
 'eval
 '(match
   (app = m 0)
   (#t (app + n 1))
   (->
    #f
    (match
     (app = n 0)
     (#t (app ack (app - m 1) 1))
     (#f (app ack (app - m 1) (app ack m (app - n 1)))))
    <-))
 (envenv '(())))", 42, 0.8640000000000327, 0.8669999999997344, 0.8900000000003274, 1.888999999999669, 0.9699999999997999, 
"ack", 0, "(list
 'eval
 '(match
   (app = n 0)
   (#t (app ack (app - m 1) 1))
   (-> #f (app ack (app - m 1) (app ack m (app - n 1))) <-))
 (envenv '(())))", 42, 0.8619999999996253, 0.9159999999997126, 0.874000000000251, 0.9110000000000582, 0.88799999999992, 
"ack", 0, "(list
 'eval
 '(app ack (app - m 1) (-> (app ack m (app - n 1)) <-))
 (envenv '(())))", 42, 0.8410000000003492, 0.8799999999996544, 0.8949999999999818, 0.8730000000000473, 0.887000000000171, 
"ack", 0, "(list 'eval '(app ack m (-> (app - n 1) <-)) (envenv '(())))", 42, 0.8920000000002801, 0.8200000000001637, 0.8240000000000691, 0.8250000000002728, 0.9059999999999491, 
"ack", 0, "(list 'eval '(app - n (-> 1 <-)) (envenv '(())))", 1, 0.008000000000265572, 0.008000000000265572, 0.008000000000265572, 0.009000000000014552, 0.012000000000170985, 
"ack", 0, "(list 'eval '(app - (-> n <-) 1) (envenv '(())))", 42, 0.8139999999998508, 0.8290000000001783, 0.8980000000001382, 0.8800000000001091, 0.8290000000001783, 
"ack", 0, "(list 'eval '(app (-> - <-) n 1) (envenv '(())))", 1, 0.009999999999763531, 0.009000000000014552, 0.009000000000014552, 0.010999999999967258, 0.014000000000123691, 
"ack", 0, "(list 'eval '(app ack (-> m <-) (app - n 1)) (envenv '(())))", 15, 0.30600000000004, 0.3009999999999309, 0.3020000000001346, 0.3079999999999927, 0.3200000000001637, 
"ack", 0, "(list 'eval '(app (-> ack <-) m (app - n 1)) (envenv '(())))", 2, 0.021999999999934516, 0.02599999999983993, 0.02099999999973079, 0.021999999999934516, 0.05499999999983629, 
"ack", 0, "(list
 'eval
 '(app ack (-> (app - m 1) <-) (app ack m (app - n 1)))
 (envenv '(())))", 15, 0.5770000000002256, 0.3160000000002583, 0.30999999999994543, 0.3560000000002219, 0.32799999999997453, 
"ack", 0, "(list 'eval '(app - m (-> 1 <-)) (envenv '(())))", 1, 0.009000000000014552, 0.006999999999607098, 0.007999999999810825, 0.009000000000014552, 0.017000000000280124, 
